,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,lang
854,1505630411015307264,1505440894782427138,1647805237000.0,2022-03-20 19:40:37,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika   9,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630411015307264,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
855,1505630391960584195,1505440894782427138,1647805233000.0,2022-03-20 19:40:33,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika   8,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630391960584195,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
857,1505630343398838282,1505440894782427138,1647805221000.0,2022-03-20 19:40:21,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika   7,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630343398838282,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
858,1505630322825777154,1505440894782427138,1647805216000.0,2022-03-20 19:40:16,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika   6,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630322825777154,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
859,1505630303120932877,1505440894782427138,1647805212000.0,2022-03-20 19:40:12,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika   5,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630303120932877,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
861,1505630251099082754,1505440894782427138,1647805199000.0,2022-03-20 19:39:59,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika   4,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630251099082754,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
862,1505630232950231040,1505440894782427138,1647805195000.0,2022-03-20 19:39:55,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika   3,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630232950231040,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
863,1505630206165409814,1505440894782427138,1647805189000.0,2022-03-20 19:39:49,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika   2,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630206165409814,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
865,1505630117485293571,1505440894782427138,1647805167000.0,2022-03-20 19:39:27,+0000,,@Telkomsel MotoGP yang saya dukung di MotoGP Mandalika adalah Miguel Oliveira  #TelkomselMandalika  1,in,['telkomselmandalika'],[],1414778783706480640,1414778783706480640,riska1798,$COOKIES 🍪💞,7,19,https://twitter.com/riska1798/status/1505630117485293571,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Telkomsel', 'name': 'Telkomsel', 'id': '255409050'}]",,,,,id
866,1505629962011037696,1505629946097836032,1647805130000.0,2022-03-20 19:38:50,+0000,,"Gua ngarep kapan2 kalo udh kekumpul duit bs nonton langsung MotoGP, dan sekarang ad mandalika yg deket buat nonton MotoGP Jgn sampe MotoGP ga diadain di Indo lg gara2 kelakuan2 netizen &amp; buzzer2 indo yg ga tau tempat",in,[],[],1352434148397342726,1352434148397342726,Vinn___125,Cotton_budss,7,19,https://twitter.com/Vinn___125/status/1505629962011037696,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
867,1505629960501084160,1505629946097836032,1647805130000.0,2022-03-20 19:38:50,+0000,,"Menurut gua lebih memalukan orang2 yg debat di akun resmi MotoGP tanpa tau apa2 soal MotoGP, bahkan liat race di mandalika ny aj egga. Itu akun resmi MotoGP, orang2 seluruh dunia mampir ke akun itu buat bahas MotoGP bukan pawang ujan bgsd! Ga tau tempat anj!",in,[],[],1352434148397342726,1352434148397342726,Vinn___125,Cotton_budss,7,19,https://twitter.com/Vinn___125/status/1505629960501084160,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
869,1505629540311515136,1505620187319615492,1647805030000.0,2022-03-20 19:37:10,+0000,,"@eflLnIkcuFecIN @MotoGP Gak meriang lah bong, kita juga dukung MotoGP mandalika, cuma yg kurang sedap gara2 mamak lu si Bani kendi salah mantra, untung gak tsunami pula bong",in,[],[],930129630358421504,930129630358421504,Eneos2017,reno 🇹🇷,7,19,https://twitter.com/Eneos2017/status/1505629540311515136,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'eflLnIkcuFecIN', 'name': 'Ͷiɔɘꟻuɔʞiᴎ⅃iᎸɘ', 'id': '2555304391'}, {'screen_name': 'MotoGP', 'name': 'MotoGP™🏁', 'id': '14082692'}]",,,,,id
872,1505629145283276801,1505629145283276801,1647804936000.0,2022-03-20 19:35:36,+0000,,"Tak Kebagian Bus, Penonton MotoGP Tertinggal di Gate 1 Sirkuit Mandalika  https://t.co/XFLdChsB6A #Terbaru #berita #bus #gate #kebagian",in,"['terbaru', 'berita', 'bus', 'gate', 'kebagian']",[],2508650070,2508650070,nolantv_berita,NolanTV Berita,7,19,https://twitter.com/nolantv_berita/status/1505629145283276801,['http://dlvr.it/SM36rQ'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
873,1505629098042744834,1505620187319615492,1647804924000.0,2022-03-20 19:35:24,+0000,,@Eneos2017 @MotoGP Hahaha...  Kasian si borjong ini maksain.. 🤣 Meriang dia liat MotoGP Mandalika 🤣,in,[],[],2555304391,2555304391,eflLnIkcuFecIN,Ͷiɔɘꟻuɔʞiᴎ⅃iᎸɘ,7,19,https://twitter.com/eflLnIkcuFecIN/status/1505629098042744834,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'Eneos2017', 'name': 'reno 🇹🇷', 'id': '930129630358421504'}, {'screen_name': 'MotoGP', 'name': 'MotoGP™🏁', 'id': '14082692'}]",,,,,id
876,1505628822250536961,1505628822250536961,1647804859000.0,2022-03-20 19:34:19,+0000,,#IndonesianGP memang paling beda hanya bisa ditemukan di Mandalika,in,['indonesiangp'],[],1300508639434665984,1300508639434665984,YazidKalee21,AhmadYazid,7,19,https://twitter.com/YazidKalee21/status/1505628822250536961,[],[],0,,False,1,0,0,https://twitter.com/MotoGP/status/1505444909456801803,Mandalika,,,,,,,[],,,,,id
877,1505628480717094912,1505620187319615492,1647804777000.0,2022-03-20 19:32:57,+0000,,"@eflLnIkcuFecIN @MotoGP Makanya Mamak dan bapak lu nonton MotoGP mandalika jgn sambil ngunyah ganja, apapun yg mamakmu lihat tampak asik sampe gledek pun dikira kembang api kan gila turunan lu hahaha",in,[],[],930129630358421504,930129630358421504,Eneos2017,reno 🇹🇷,7,19,https://twitter.com/Eneos2017/status/1505628480717094912,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'eflLnIkcuFecIN', 'name': 'Ͷiɔɘꟻuɔʞiᴎ⅃iᎸɘ', 'id': '2555304391'}, {'screen_name': 'MotoGP', 'name': 'MotoGP™🏁', 'id': '14082692'}]",,,,,id
878,1505628435930300416,1505620187319615492,1647804767000.0,2022-03-20 19:32:47,+0000,,"@MotoGP with spiritual, percaya atau tidak. Namun ini akan jadi kenangan yang melekat bagi semua orang yang berada di Mandalika untuk diceritakan dihari hari berikutnya. Bravo motoGP",in,[],[],107071021,107071021,bramtobing_id,Bram Tobing,7,19,https://twitter.com/bramtobing_id/status/1505628435930300416,[],[],0,,False,22,0,1,,Mandalika,,,,,,,"[{'screen_name': 'MotoGP', 'name': 'MotoGP™🏁', 'id': '14082692'}]",,,,,id
881,1505628074305474560,1505528004314742790,1647804680000.0,2022-03-20 19:31:20,+0000,,@Relawananies @didienAZHAR Ini bukti hasil karya jkw yg ruaaar binasaaah nama Indonesia terkenal didunia krn mandalika,in,[],[],557448956,557448956,edo_macho,Om edo,7,19,https://twitter.com/edo_macho/status/1505628074305474560,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Relawananies', 'name': 'Relawan Anies Baswedan', 'id': '1185767973111263233'}, {'screen_name': 'didienAZHAR', 'name': 'RumahAksara™', 'id': '194590819'}]",,,,,id
882,1505627991027507207,1505627991027507207,1647804660000.0,2022-03-20 19:31:00,+0000,,"Petir mnggelegar di mandalika n netijen2 yg nyinyir terindikasi kadrun mlh mnghina-dina sang pawang..  Asal tahu sj, petir yg menyambar itu berasal dr gundala putra petir, kapten halilintar, shazzam, thor, batara indra n zeus⚡n sdg santai di awan mnonton race motogp..😁",in,[],[],1542751778,1542751778,klenthing1,wathathitha,7,19,https://twitter.com/klenthing1/status/1505627991027507207,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
886,1505627386838396928,1505455700902019076,1647804516000.0,2022-03-20 19:28:36,+0000,,@beebyuti Wow.. petir thor sampai ke mandalika!!,in,[],[],1504311889454854144,1504311889454854144,untitled567,rinz,7,19,https://twitter.com/untitled567/status/1505627386838396928,[],[],0,,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
887,1505626889561419777,1505549889542914060,1647804398000.0,2022-03-20 19:26:38,+0000,,@LediKurniawan @jokowi jadi pawang hujan mau ngga soal gaji nanti jokowi yg bayar jokowi lagi membutuh kan 4 orang pawang hujan untuk jagain sirkuit mandalika biar ngga turun hujan untuk selama nya,in,[],[],1430621707195219974,1430621707195219974,alan09892662,alan permana,7,19,https://twitter.com/alan09892662/status/1505626889561419777,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'LediKurniawan', 'name': 'Ledi Kurniawan', 'id': '625317489'}, {'screen_name': 'jokowi', 'name': 'Joko Widodo', 'id': '366987179'}]",,,,,id
888,1505626610996637698,1505442973554999297,1647804331000.0,2022-03-20 19:25:31,+0000,,@maspiyuaja Cari info itu dari sumber yg datang ke Mandalika ... 🤭🤭🤭,in,[],[],209476455,209476455,emmii_bijak,Emmii Bj,7,19,https://twitter.com/emmii_bijak/status/1505626610996637698,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'maspiyuaja', 'name': 'Mas Piyu', 'id': '1350872548620201985'}]",,,,,id
889,1505626494613131266,1505456260908429314,1647804304000.0,2022-03-20 19:25:04,+0000,,@ridwanhr Ternyata cetek banget ridwan hanif koemtarnya soal motor GP. Gw kira jadi youtuber otomotif dah pintar dia . Ternyata komentarnya ga nyambung untuk motor GP mandalika. Nyesel pernah nonton youtube dia 🤣🤣,in,[],[],78763454,78763454,hendro_an,hendro adi n,7,19,https://twitter.com/hendro_an/status/1505626494613131266,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'ridwanhr', 'name': 'Ridwan Hanif 🏑', 'id': '43922847'}]",,,,,id
890,1505626225909280770,1505546017533431813,1647804240000.0,2022-03-20 19:24:00,+0000,,"@SisiwittFrida Logika ilmiyahnya, bulan Maret-April itu saat paling hijau dan indah di Mandalika. Landscaoe mandalika sedang top form.  Kalo balapan diadakan saat kemarau, suasananya kering menguning dan panas banget. Justru saat yang paling kurang bagus buat mandalika. GITU AJA NGGAK PAHAM",in,[],[],115753534,115753534,iwanmahe,iwanmahe,7,19,https://twitter.com/iwanmahe/status/1505626225909280770,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'SisiwittFrida', 'name': 'Dr. Susilawati SE.,MM.,MA.,M.Han/Sisi (Mawar Biru)', 'id': '2165860890'}]",,,,,id
891,1505625765026533377,1505537188921942017,1647804130000.0,2022-03-20 19:22:10,+0000,,"@aniesbaswedan @MotoGP Pak, setelah perhelatan #MotoGPMandalika apakah sholat di mesjid masih harus jaga jarak? Tadi di mandalika rame kan? 🤔",in,['motogpmandalika'],[],1103974950669496321,1103974950669496321,Bang_khEe,CalMaNem3Time,7,19,https://twitter.com/Bang_khEe/status/1505625765026533377,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'aniesbaswedan', 'name': 'Anies Rasyid Baswedan', 'id': '110312278'}, {'screen_name': 'MotoGP', 'name': 'MotoGP™🏁', 'id': '14082692'}]",,,,,id
892,1505625717429915648,1505625427536408576,1647804118000.0,2022-03-20 19:21:58,+0000,,"Makanya ikut sedih juga, tadi liat berita pawang hujan di Mandalika dikatain ini dan itu, bukannya sudah lumrah dan seringkali kita jumpai ritual macam ini, jadi ya anggap sebagai pluralisme berbudaya ajalah, toh lo pada ga diminta percaya sama pawangnya kan. ✌️🙂",in,[],[],1265291902347182081,1265291902347182081,polisikorsel,Siber Korsel,7,19,https://twitter.com/polisikorsel/status/1505625717429915648,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
893,1505625441708621825,1504761934800842757,1647804053000.0,2022-03-20 19:20:53,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika. #JadiLebihBaik #JuaradiMandalika,in,"['jadilebihbaik', 'juaradimandalika']",[],969777413797236736,969777413797236736,Xabire,Kabꫀꫀr,7,19,https://twitter.com/Xabire/status/1505625441708621825,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
894,1505625399941758976,1504761934800842757,1647804043000.0,2022-03-20 19:20:43,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika. #JadiLebihBaik #JuaradiMandalika,in,"['jadilebihbaik', 'juaradimandalika']",[],969777413797236736,969777413797236736,Xabire,Kabꫀꫀr,7,19,https://twitter.com/Xabire/status/1505625399941758976,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
895,1505625352307105793,1505625352307105793,1647804031000.0,2022-03-20 19:20:31,+0000,,Fabio Quartararo naik podium di MotoGP Mandalika dengan finis sebagai runner-up. Quartararo mengucapkan 'terima kasih Indonesia' atas segala dukungan kepadanya.  https://t.co/WrfwPGI8PK,in,[],[],69183155,69183155,detikcom,detikcom,7,19,https://twitter.com/detikcom/status/1505625352307105793,['https://sport.detik.com/moto-gp/d-5992538/fabio-quartararo-terima-kasih-indonesia?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikcom&utm_source=Twitter#Echobox=1647797900'],[],0,,False,70,1,6,,Mandalika,,,,,,,[],,,,,id
896,1505625323383058433,1504761934800842757,1647804024000.0,2022-03-20 19:20:24,+0000,,@XLAxiata_Tbk XL Axiata bersama juara di Mandalika #JadiLebihBaik  #JuaradiMandalika,in,"['jadilebihbaik', 'juaradimandalika']",[],969777413797236736,969777413797236736,Xabire,Kabꫀꫀr,7,19,https://twitter.com/Xabire/status/1505625323383058433,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
897,1505625291565121540,1504761934800842757,1647804017000.0,2022-03-20 19:20:17,+0000,,@XLAxiata_Tbk XL Axiata bersama juara di Mandalika #JadiLebihBaik  #JuaradiMandalika,in,"['jadilebihbaik', 'juaradimandalika']",[],969777413797236736,969777413797236736,Xabire,Kabꫀꫀr,7,19,https://twitter.com/Xabire/status/1505625291565121540,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
898,1505624900869844992,1505624900869844992,1647803924000.0,2022-03-20 19:18:44,+0000,,"Kemana perginya sang penendang sesajen, kenapa sesajen yg di Mandalika tidak ada yang tendang?? #SeriusNanya",in,['seriusnanya'],[],1317084025769451522,1317084025769451522,Lumo06791986,Lumo,7,19,https://twitter.com/Lumo06791986/status/1505624900869844992,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
899,1505624456831504384,1505340579336826880,1647803818000.0,2022-03-20 19:16:58,+0000,,@my___nadreeaa @BinSenator @seleb_berita Ini bukti hasil karya jkw yg ruaaar binasaaah nama Indonesia terkenal didunia krn mandalika good job pa'de trima ksh pa'de jasamu tdk akan dilupakan anak cucu,in,[],[],557448956,557448956,edo_macho,Om edo,7,19,https://twitter.com/edo_macho/status/1505624456831504384,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'my___nadreeaa', 'name': '𝓝𝓪𝓭𝓻𝓮𝓪', 'id': '855630059096252416'}, {'screen_name': 'BinSenator', 'name': 'SENATOR independent🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩', 'id': '214437279'}, {'screen_name': 'seleb_berita', 'name': 'ßåñg kðþï', 'id': '930221061773213696'}]",,,,,id
900,1505624149078654981,1505470227252883457,1647803744000.0,2022-03-20 19:15:44,+0000,,@maryanti_oemar Ini bukti hasil karya jkw yg ruaaar binasaaah nama Indonesia terkenal didunia krn mandalika good jpb pa'de trima ksh pa'de jasamu tdk akan terlupakan anak cucu,in,[],[],557448956,557448956,edo_macho,Om edo,7,19,https://twitter.com/edo_macho/status/1505624149078654981,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'maryanti_oemar', 'name': 'Maryanti Oemar', 'id': '1500020200380403715'}]",,,,,id
901,1505624096306249728,1505624096306249728,1647803732000.0,2022-03-20 19:15:32,+0000,,Dari Mandalika baru sadar bahwa pemodal itu adalah rakyat.,in,[],[],1090840012680130560,1090840012680130560,bebenyittalks,empatmendatar,7,19,https://twitter.com/bebenyittalks/status/1505624096306249728,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
904,1505623531656257544,1505612498409431044,1647803597000.0,2022-03-20 19:13:17,+0000,,"@ryorossi4689 @erickthohir Kalau yang ini dilakukan di Mandalika, yakin puluhan tahun orang akan selalu ingat dengan #MotoGP #Mandalika dan Indonesia akan semakin diatas.",in,"['motogp', 'mandalika']",[],448597712,448597712,Waranda_Jr,JUAN,7,19,https://twitter.com/Waranda_Jr/status/1505623531656257544,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'ryorossi4689', 'name': ""R10'@rosscal"", 'id': '1221739106'}, {'screen_name': 'erickthohir', 'name': 'Erick Thohir', 'id': '43088704'}]",,,,,id
905,1505623095016493057,1505623095016493057,1647803493000.0,2022-03-20 19:11:33,+0000,,"Saksikan Pergelaran MotoGP Mandalika, Menaker Ida: Saya bangga!   https://t.co/4DhEdZJUVl",in,[],[],498237435,498237435,KabarSiang,Kabar indonesia,7,19,https://twitter.com/KabarSiang/status/1505623095016493057,['http://dlvr.it/SM34Xz'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
908,1505623008496476162,1505623008496476162,1647803473000.0,2022-03-20 19:11:13,+0000,,Penonton MotoGP Mandalika menceritakan pengalaman berjalan kaki hingga 1 jam ke parkiran utama sirkuit. Peristiwa itu terjadi karena shuttle bus tak ada.  https://t.co/RaSRN3e8Tu,in,[],[],69183155,69183155,detikcom,detikcom,7,19,https://twitter.com/detikcom/status/1505623008496476162,['https://news.detik.com/berita/d-5992687/cerita-penonton-motogp-mandalika-jalan-kaki-hingga-1-jam-karena-tak-ada-bus?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikcom&utm_source=Twitter#Echobox=1647797797'],[],0,,False,25,4,9,,Mandalika,,,,,,,[],,,,,id
909,1505622952288550912,1505546017533431813,1647803459000.0,2022-03-20 19:10:59,+0000,,@SisiwittFrida Yg jls sby ga mampu bikin perhelatan internasional GP mandalika yg mengharumkan Indonesia di dunia internasional,in,[],[],557448956,557448956,edo_macho,Om edo,7,19,https://twitter.com/edo_macho/status/1505622952288550912,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'SisiwittFrida', 'name': 'Dr. Susilawati SE.,MM.,MA.,M.Han/Sisi (Mawar Biru)', 'id': '2165860890'}]",,,,,id
910,1505622496787460097,1505511535791157253,1647803351000.0,2022-03-20 19:09:11,+0000,,@iwanfals Ada konsernya @slankdotcom juga di mandalika...,in,[],[],219944223,219944223,Galuhibenk,Fahri Ibenk,7,19,https://twitter.com/Galuhibenk/status/1505622496787460097,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'iwanfals', 'name': 'VL', 'id': '60406679'}]",,,,,id
912,1505622217001889794,1505622217001889794,1647803284000.0,2022-03-20 19:08:04,+0000,,"Aksi pawang hujan sepertinya akan berlaku di Mandalika, tidak untuk formula E karena diselenggarakan pada bulan Juni.",in,[],[],1501495279689682944,1501495279689682944,brofi05,brofi,7,19,https://twitter.com/brofi05/status/1505622217001889794,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
913,1505622173704396800,1505622173704396800,1647803273000.0,2022-03-20 19:07:53,+0000,,"Tidak berlebihan rasa nya jika mengapresiasi semua pihak yg terlibat, walau pun masih banyak catatan. Terimakasih telah membuat catatan baru untuk kemajuan bangsa.   Btw mandalika keren sih emang.",in,[],[],2181523297,2181523297,riyan_amar,Riyan,7,19,https://twitter.com/riyan_amar/status/1505622173704396800,[],[],0,,False,0,0,0,https://twitter.com/lucywiryono/status/1505551462918623234,Mandalika,,,,,,,[],,,,,id
914,1505622082566045699,1505622082566045699,1647803252000.0,2022-03-20 19:07:32,+0000,,pawang ujan mandalika ngirim ujannya ke kalimantan gw rasa. hari ini ujan seharian bray trs pas sini berenti eh di sono nya ujan,in,[],[],1239610901344317440,1239610901344317440,vaIamakki,nini,7,19,https://twitter.com/vaIamakki/status/1505622082566045699,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
915,1505621662368104450,1505621662368104450,1647803152000.0,2022-03-20 19:05:52,+0000,,"Orgorg pda hype bgt mandalika gue kaya org bego gt barutau kl itu lg ngadain motogp, trs w kira acaranya di jkt",in,[],[],1477321441565577219,1477321441565577219,meinerjwn,The Astronaut has landed 👩🏼‍🚀🌏,7,19,https://twitter.com/meinerjwn/status/1505621662368104450,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
918,1505621407920640001,1505621407920640001,1647803091000.0,2022-03-20 19:04:51,+0000,,Kemunculan Rara Istiani Wulandari yang menimbulkan perselisihan masyarakat online Indonesia karena perbedaan pendapat terhadap pawang hujan saat menjelang balapan MotoGP Internasional Mandalika Sirkuit. (Senin 21/3/2022 02:03)  https://t.co/zt5cgcP2oF,in,[],[],589767766,589767766,unsubtittle,🍃,7,19,https://twitter.com/unsubtittle/status/1505621407920640001,[],"['https://pbs.twimg.com/media/FOUKr1iVIAAu-VM.jpg', 'https://pbs.twimg.com/media/FOUKr_rVIAQVSc0.jpg']",1,https://pbs.twimg.com/media/FOUKr1iVIAAu-VM.jpg,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
919,1505621395052855296,1505621395052855296,1647803088000.0,2022-03-20 19:04:48,+0000,,"Ehhh mbak riri jadi pawang hujan sirkuit mandalika toh, padahal basicnya cuman diajarin tarot dulu seingatku",in,[],[],1154464424624680961,1154464424624680961,elegidinihari_,TaraTarot,7,19,https://twitter.com/elegidinihari_/status/1505621395052855296,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
921,1505621157248045056,1505361476659576833,1647803031000.0,2022-03-20 19:03:51,+0000,,@maximvsatriaus @DokterTifa @Toletto @morodjoyo @mr_triyoga @rezapahlevie24 @StopPlandemit @alvinrio_1501 @negaraSepiteng @HukumDan @Benk299120211 @masabieee usai balap motor GP di sirkuit mandalika jokodok dan luhut akan umum kan angka covid naik mudik di larang tapi bangsa china boleh bebas masuk ke indonesia luhut dan erick thohir kembali bisnis TES PCR,in,[],[],1430621707195219974,1430621707195219974,alan09892662,alan permana,7,19,https://twitter.com/alan09892662/status/1505621157248045056,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'maximvsatriaus', 'name': 'Rizky Satria', 'id': '627091002'}, {'screen_name': 'DokterTifa', 'name': 'Dokter Tifa', 'id': '1502822366946402304'}, {'screen_name': 'Toletto', 'name': 'oldDog', 'id': '77632650'}, {'screen_name': 'morodjoyo', 'name': 'Morodjoyo', 'id': '1345336621361610754'}, {'screen_name': 'mr_triyoga', 'name': 'Layman', 'id': '1062014366'}, {'screen_name': 'rezapahlevie24', 'name': 'Negeri Para Biadab', 'id': '1433786435866292230'}, {'screen_name': 'StopPlandemit', 'name': 'Emak2 pecinta pete', 'id': '1387694010270027777'}, {'screen_name': 'alvinrio_1501', 'name': 'アルヴィン⚪', 'id': '3249664333'}, {'screen_name': 'HukumDan', 'name': 'HUKUM MILIK PENGUASA', 'id': '1182582278'}, {'screen_name': 'Benk299120211', 'name': 'PEOPLE OF THE LIE', 'id': '1120576934855888897'}, {'screen_name': 'masabieee', 'name': '🌻✨', 'id': '1195998558'}]",,,,,id
922,1505621125845303296,1505167314479591429,1647803024000.0,2022-03-20 19:03:44,+0000,,"@luthfiwahyu11 @awwisawwis Klo pake masker, percuma dong @ganjarpranowo dtg ke mandalika buat pencitraan, ga bakalan ada yg kenal. 😁",in,[],[],75853832,75853832,putinkhov,Putinkhov,7,19,https://twitter.com/putinkhov/status/1505621125845303296,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'luthfiwahyu11', 'name': 'M.luthfi', 'id': '1272297074055278592'}, {'screen_name': 'awwisawwis', 'name': 'Naik di Gunung Turun di lembah', 'id': '620909781'}]",,,,,id
923,1505621107658801152,1505485397950070786,1647803019000.0,2022-03-20 19:03:39,+0000,,"@budimandjatmiko Kelak semua orang akan mengingat namanya saat menyebut Motogp Mandalika, Indonesia.",in,[],[],1067091364137984000,1067091364137984000,soghawoe,Aleteia,7,19,https://twitter.com/soghawoe/status/1505621107658801152,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'budimandjatmiko', 'name': 'Budiman Sudjatmiko (IG: masbud_sudjatmiko)', 'id': '183217247'}]",,,,,id
